"series","timestamp","value","label"
"Rise","2019-01-24T03:15:00Z",196.75,"1"
"Set","2019-01-24T17:15:00Z",1036.75,"1"
"Rise","2019-01-25T03:40:00Z",221.75,"1"
"Set","2019-01-25T17:05:00Z",1026.75,"1"
"Rise","2019-01-26T03:45:00Z",226.75,"1"
"Set","2019-01-26T17:00:00Z",1021.75,"1"
"Rise","2019-01-27T03:30:00Z",211.75,"1"
"Set","2019-01-27T17:15:00Z",1036.75,"1"
"Rise","2019-01-28T03:50:00Z",231.75,"1"
"Set","2019-01-28T18:30:00Z",1111.75,"discard"
"Rise","2019-01-29T03:35:00Z",216.75,"1"
"Set","2019-01-29T17:10:00Z",1031.75,"1"
"Rise","2019-01-30T03:25:00Z",206.75,"1"
"Set","2019-01-30T17:05:00Z",1026.75,"1"
"Rise","2019-01-31T03:55:00Z",236.75,"1"
"Set","2019-01-31T16:55:00Z",1016.75,"1"
"Rise","2019-02-01T04:00:00Z",241.75,"1"
"Set","2019-02-01T16:55:00Z",1016.75,"1"
"Rise","2019-02-02T03:25:00Z",206.75,"1"
"Set","2019-02-02T16:35:00Z",996.75,"1"
"Rise","2019-02-03T03:45:00Z",226.75,"1"
"Set","2019-02-03T16:50:00Z",1011.75,"1"
"Rise","2019-02-04T03:45:00Z",226.75,"1"
"Set","2019-02-04T16:40:00Z",1001.75,"1"
"Rise","2019-02-05T03:50:00Z",231.75,"1"
"Set","2019-02-05T16:45:00Z",1006.75,"1"
"Rise","2019-02-06T03:40:00Z",221.75,"1"
"Set","2019-02-06T16:35:00Z",996.75,"1"
"Rise","2019-02-07T03:55:00Z",236.75,"1"
"Set","2019-02-07T16:40:00Z",1001.75,"1"
"Rise","2019-02-08T04:00:00Z",241.75,"1"
"Set","2019-02-08T16:50:00Z",1011.75,"1"
"Rise","2019-02-09T04:00:00Z",241.75,"1"
"Set","2019-02-09T16:55:00Z",1016.75,"1"
"Rise","2019-02-10T03:55:00Z",236.75,"1"
"Set","2019-02-10T16:45:00Z",1006.75,"1"
"Rise","2019-02-11T03:55:00Z",236.75,"1"
"Set","2019-02-11T17:00:00Z",1021.75,"1"
"Rise","2019-02-12T03:35:00Z",216.75,"1"
"Set","2019-02-12T16:25:00Z",986.75,"1"
"Rise","2019-02-13T04:00:00Z",241.75,"1"
"Set","2019-02-13T16:30:00Z",991.75,"1"
"Rise","2019-02-14T04:00:00Z",241.75,"1"
"Set","2019-02-14T16:35:00Z",996.75,"1"
"Rise","2019-02-15T04:05:00Z",246.75,"1"
"Set","2019-02-15T16:40:00Z",1001.75,"1"
"Rise","2019-02-16T03:55:00Z",236.75,"1"
"Set","2019-02-16T18:05:00Z",1086.75,"discard"
"Rise","2019-02-17T03:35:00Z",216.75,"1"
"Set","2019-02-17T16:20:00Z",981.75,"1"
"Rise","2019-02-18T03:30:00Z",211.75,"1"
"Set","2019-02-18T16:35:00Z",996.75,"1"
"Rise","2019-02-19T03:40:00Z",221.75,"1"
"Set","2019-02-19T20:30:00Z",1231.75,"discard"
"Rise","2019-02-20T04:10:00Z",251.75,"1"
"Set","2019-02-20T17:20:00Z",1041.75,"discard"
"Rise","2019-02-21T03:55:00Z",236.75,"1"
"Set","2019-02-21T17:35:00Z",1056.75,"discard"
"Rise","2019-02-22T04:10:00Z",251.75,"1"
"Set","2019-02-22T15:55:00Z",956.75,"1"
"Rise","2019-02-23T01:40:00Z",101.75,"discard"
"Set","2019-02-23T16:15:00Z",976.75,"1"
"Rise","2019-02-24T04:10:00Z",251.75,"1"
"Set","2019-02-24T16:15:00Z",976.75,"1"
"Rise","2019-02-25T03:15:00Z",196.75,"discard"
"Set","2019-02-25T16:25:00Z",986.75,"1"
"Rise","2019-02-26T04:10:00Z",251.75,"1"
"Set","2019-02-26T15:50:00Z",951.75,"1"
"Rise","2019-02-27T04:05:00Z",246.75,"1"
"Set","2019-02-27T16:25:00Z",986.75,"1"
"Rise","2019-02-28T04:20:00Z",261.75,"1"
"Set","2019-02-28T16:15:00Z",976.75,"1"
"Rise","2019-03-01T04:45:00Z",286.75,"1"
"Set","2019-03-01T17:30:00Z",1051.75,"discard"
"Rise","2019-03-02T04:10:00Z",251.75,"1"
"Set","2019-03-02T18:15:00Z",1096.75,"discard"
"Rise","2019-03-03T04:20:00Z",261.75,"1"
"Set","2019-03-03T16:35:00Z",996.75,"1"
"Rise","2019-03-04T04:25:00Z",266.75,"1"
"Set","2019-03-04T16:10:00Z",971.75,"1"
"Rise","2019-03-05T04:10:00Z",251.75,"1"
"Set","2019-03-05T16:15:00Z",976.75,"1"
"Rise","2019-03-06T04:30:00Z",271.75,"1"
"Set","2019-03-06T16:20:00Z",981.75,"1"
"Rise","2019-03-07T04:05:00Z",246.75,"1"
"Set","2019-03-07T16:15:00Z",976.75,"1"
"Rise","2019-03-08T03:15:00Z",196.75,"discard"
"Set","2019-03-08T16:15:00Z",976.75,"1"
"Rise","2019-03-09T04:00:00Z",241.75,"1"
"Set","2019-03-09T16:15:00Z",976.75,"1"
"Rise","2019-03-10T03:40:00Z",221.75,"discard"
